Nombre de los miembros;ID;Salario-Cargo;Fecha Nacimiento;Edad;Sexo;Fecha de contratación;Fecha salida;Status do Integrante;Departamento;Reclutamiento de fuentes;Registro de desempeño;Índice de satisfacción
Davi Lucca;A1212052023;9900-Analista de soporte de TI;30-06-93; 27 ;M;30-04-18;;Ativo;dpt4;Sitio web de empleo;Dentro de lo esperado;5
Bryan;A1102024173;9240-Analista de soporte de TI;23-11-94; 26 ;M;29-03-18;;Ativo;dpt4;Feria de contratación;Dentro de lo esperado;5
Lavínia;A1101023540;8140-Analista de soporte de TI;17-07-93; 27 ;F;30-04-18;;Ativo;dpt4;Recomendación empleados;Dentro de lo esperado;4
Francisco;A1988299991;8580-Analista de soporte de TI;15-04-86; 35 ;F;30-04-18;;Ativo;dpt4;Recomendación empleados;Dentro de lo esperado;4
Eduardo;A1012023013;9460-Ingeniero de software;16-06-92; 28 ;M;29-03-18;;Ativo;dpt4;Sitio web de empleo;Abajo de lo esperado;3
Sarah;A1001956578;5940-Ingeniero de software;02-04-84; 37 ;F;15-02-18;;Ativo;dpt4;Sitio web de empleo;Dentro de lo esperado;3
Elisa;A906014183;10340-Ingeniero de software;13-04-86; 35 ;F;29-09-17;;Ativo;dpt4;Recomendación empleados;Dentro de lo esperado;3
Victor;A1411071506;10802-Ingeniero de software;30-03-74; 47 ;M;29-03-18;;Ativo;dpt4;Recomendación empleados;Dentro de lo esperado;4
Cristiane;A1009919930;10000-Analista de BI;12-06-92; 28 ;F;09-02-19;;Ativo;dpt4;Sitio web de empleo;Dentro de lo esperado;5
Luiz Otávio M.;A1009919960;10500-Analista de BI;24-04-75; 46 ;M;01-02-19;;Ativo;dpt4;Sitio web de empleo;Dentro de lo esperado;3
Carlos Eduardo M.;A1009919970;10500-Analista de BI;06-08-86; 34 ;M;14-02-19;;Ativo;dpt4;Sitio web de empleo;Dentro de lo esperado;4
Cristiani;A1107027358;10472-Ingeniero de software;22-05-84; 36 ;F;10-10-17;;Ativo;dpt4;Recomendación empleados;Dentro de lo esperado;3
Cristina C.;A1101023577;12320-Ingeniero de software;02-05-92; 29 ;F;10-11-16;;Ativo;dpt4;Sitio web de empleo;Dentro de lo esperado;4
Celia B.;A1203032498;12566-Ingeniero de software;05-05-84; 37 ;F;01-09-15;;Ativo;dpt4;Sitio web de empleo;Dentro de lo esperado;5
Keity C.;A1303054625;12212-Ingeniero de software;09-07-92; 28 ;F;10-11-16;;Ativo;dpt4;Sitio web de empleo;Dentro de lo esperado;5
Natasha P.;A1012023185;10835-Ingeniero de software;23-07-91; 29 ;F;11-05-15;;Ativo;dpt4;Sitio web de empleo;Dentro de lo esperado;3
José M.;A1201031324;10560-Ingeniero de software;03-06-88; 32 ;M;06-07-17;;Ativo;dpt4;Página Web compañía;Arriba;5
Marcelo H.;A1001644719;5940-Gerente de TI;21-11-71; 49 ;M;14-08-14;;Ativo;dpt4;Sitio web de empleo;Dentro de lo esperado;3
Rovena Souza;A1201031308;7689-Contador II;14-04-84; 37 ;F;30-04-12;;Ativo;dpt3;Feria de contratación;Dentro de lo esperado;3
Ingrid G.;A1307060188;7689-Contador II;02-04-92; 29 ;F;15-02-18;;Ativo;dpt3;Feria de contratación;Dentro de lo esperado;4
Ernilda J.;A1010022337;13486-Gerente de TI;05-06-91; 29 ;F;30-06-19;;Ativo;dpt4;Recomendación empleados;Dentro de lo esperado;5
Leticia Barbosa;A1411071312;11902-Ingeniero de software;16-01-57; 54 ;F;10-10-17;;Ativo;dpt4;Recomendación empleados;Dentro de lo esperado;5
Bernardo S.;A1108028108;12364-Ingeniero de software;22-04-91; 30 ;M;10-10-17;;Ativo;dpt4;Recomendación empleados;Dentro de lo esperado;5
Marcos de F.;A904013591;11836-Ingeniero de software;31-08-88; 32 ;M;30-06-19;;Ativo;dpt4;Feria de contratación;Dentro de lo esperado;4
Mario Andradde;A1308060959;11660-Ingeniero de software;08-09-70; 50 ;M;10-10-17;;Ativo;dpt4;Recomendación empleados;Dentro de lo esperado;3
Jessica Almeida;A1301052347;12144-Ingeniero de software;04-02-83; 38 ;F;29-03-18;;Ativo;dpt4;Recomendación empleados;Dentro de lo esperado;4
